
#timestep: 0
217;365.3037407567067;1.4854527387442595;50.00000000124584;3.200042000798432;15.356293072319357
223;374.936064295242;1.4238528671425081;50.000000001482036;3.0149408731063856;15.893296769789503
229;384.6095767067786;1.4790015741955866;50.00000000166774;3.0985169806947046;17.27484954278332
234;393.67735155905075;1.5856046961367904;50.000000001898364;3.1739058184095565;14.99865440325932
240;402.73748461553305;1.4138131442732726;50.000000002183;2.9831218138208926;16.50826663509595
246;412.2911054663168;1.385411924686606;50.000000002520316;2.9928619764819504;17.013663157068077
252;422.4620774377877;1.4467950839943233;50.000000002981025;3.15249683645361;16.39917070925581
258;432.5929576746462;1.3644993131975676;50.00000000338242;3.115101391652246;15.321717587798672
264;442.7945693001425;1.2424368523002962;50.00000000379864;2.896622081821608;16.779966252972663
270;452.84682455298434;1.2724373173687626;50.00000000429954;3.0102209073120827;17.74300470522228
276;463.10100680962614;1.345963085115557;50.0000000050053;3.094024489884879;15.477148595055171
282;473.3604831616435;1.2844500128610772;50.00000000590496;3.176472790145101;16.84321613926719
288;483.38215723622534;1.4920748505145698;50.000000006820954;3.5716882092147855;14.638243523174983
294;493.5800760820316;1.5799852182672658;50.00000000772297;3.9142644440104695;13.359721068375093
300;503.74900530686546;1.7499455364122973;50.00000000856153;4.005623410962976;12.187863016927984
306;513.9111702997511;1.7945995556130796;50.00000000947001;3.9806312543467217;12.777040010016742
313;524.1131241335574;1.7124673265209958;50.00000001057924;3.9466434846221627;12.344603676460073
319;534.1652015845679;1.6657729221654403;50.00000001173034;3.8666016708098194;12.993382997737045
326;546.4123910410046;1.58663602924307;50.00000001313014;3.5917222811123652;12.869120703743084
333;558.6913748520195;1.3888631115796102;50.00000001501237;3.596897711512943;14.972675571028129
340;570.7652487084905;1.4184381099916885;50.00000001716871;3.5160838799475376;12.829060272047798
346;581.9373278045134;1.2398737782519198;50.0000000192014;3.189012988550928;15.611671931375668
353;592.3263176647054;1.2328493149103181;50.000000021474904;3.0497922510849174;15.745992774747675
359;602.4134979156117;1.1537604417876475;50.00000002406622;2.932860750440114;17.043125896344524
365;612.5524941665392;1.173986208884005;50.0000000272888;2.851160123853934;17.053276407508065
371;622.687628950229;1.163481116235827;50.00000003128232;2.974918337780781;18.020165879362413
377;632.9052983277982;1.3626582858952643;50.000000035458655;3.236745637882544;15.594202216942733
383;642.9763152087146;1.4252167498149533;50.0000000403107;3.3904734865372075;15.301027516461934
389;653.1544017824383;1.4986177302195978;50.00000004540086;3.467153964813975;14.193378051889496
395;663.3340888735877;1.5132984925866042;50.00000005135484;3.5179841406905217;14.648721579597666
401;673.4789105961138;1.518118431594593;50.00000005775942;3.523263745480956;13.776648207081994
407;683.5404068249084;1.548914704825426;50.0000000647625;3.5353410511834955;14.606126214462789
413;693.9029169322496;1.5255979746715604;50.0000000731646;3.618057821562002;13.679687991812862
419;703.9884853224542;1.5420464158312606;50.00000008289787;3.7207944427144866;13.959450208374292
426;714.175443812743;1.4351010311151267;50.00000009356548;3.4297431341396822;12.916530635372046
432;724.1474125422576;1.3442982194091553;50.00000010488845;3.104751972370501;16.240171856978407
439;736.2246938140282;1.3659847198344117;50.00000011988195;3.0470919401616583;15.96852020599263
446;748.2472772424213;1.3120392335674518;50.00000014145287;3.1251657292304245;16.849656010462812
453;760.2732676324075;1.3938030915610815;50.00000016175954;3.30909532782546;15.148647102810735
459;771.6315789198217;1.4580127010433024;50.00000018646307;3.4453241264523786;15.071092861421839
465;781.6279573510474;1.3114784355807496;50.00000020694882;3.241920865226379;13.953752611155863
471;791.9029341788201;1.1239258303992976;50.00000024014424;2.7607290325899614;16.892157752300644
477;801.9223089550175;0.9424049885775113;50.00000024014424;2.586631655847839;19.3301586358864;

#timestep: 33
2;2.856523785497703;1.3535178319633057;49.99999999993709;3.492332368985425;13.329149866407507
9;14.464311263398352;1.1354660497266647;49.999999999899465;3.1183853123681584;15.305009037810832
15;25.047725695780056;1.2935315593957335;49.9999999999125;3.422245455172007;16.762869041007114
22;36.177864102683024;1.7616682450669006;50.000000000019384;3.821005959436767;12.457711805608469
28;47.59419060162786;1.4881316678922971;50.00000000003611;3.5345300462797598;13.713406758872326
35;58.05721313107371;1.4975113353657818;50.00000000021816;3.472711645595368;14.578897646727407
40;67.10030918134717;1.6283596201683483;50.000000000271385;3.760591397556706;14.217043452296497
50;84.7297376650512;1.587950163507522;50.0000000003892;3.94858449148171;12.374518732708449
56;94.21886313612006;1.5425111228999733;50.00000000043483;3.764554341428839;12.951012534633296
62;104.64300714995561;1.787428512676989;50.00000000038191;3.7931496057233867;13.61255673048881
68;115.01366373832849;2.19500024205333;50.00000000027251;3.9671213105817524;12.750758823923366
74;124.65556031541044;2.0898871097142626;50.00000000020514;3.978296833547549;12.456436059133388
80;134.2719737512371;2.067625946716204;50.000000000268344;4.007660921085022;12.67994872672074
86;144.09335944796226;2.2104310412644534;50.000000000289724;4.392100664011291;12.27226204400685
92;154.97451673359677;2.0862951075407667;50.0000000002997;4.499879470867432;10.495886423074976
99;167.6296216424538;1.8604939117714767;50.000000000219785;4.6784041591289265;11.726931020813517
106;178.8447979533279;2.668326251937601;50.00000000011658;5.036353943919375;9.64787897830012
111;186.68885031216726;2.129132309654769;50.000000000107136;4.9283269567854395;10.207754901636493
115;193.86057048168664;2.128344881783137;50.00000000018445;4.612799894013988;10.083106657887914
121;202.29183887847398;1.7142635421969417;50.00000000020941;4.105011440329294;11.595700638766834
127;213.88935652904843;1.6405248821918423;50.000000000124274;4.090156109560002;12.76476740231532
135;226.97775069600831;1.7347092066642649;50.0000000000537;4.200292801918065;11.684177166458959
142;238.09533730083342;1.7144200288312068;50.000000000184514;3.8573447936491045;12.123686883981003
149;251.35608331124735;1.492901073730991;50.00000000031938;3.5964213528101383;13.800881789526295
158;266.88363694015834;1.5434607843480377;50.00000000030233;3.371885011608083;14.004536483414013
165;279.4129626236431;1.4272966788538162;50.000000000319964;3.0904312491457295;15.652465358681441
171;289.96971734892986;1.4182621571117864;50.00000000042642;3.3186957416479497;16.705478222265434
177;299.63347132842;1.807153739263369;50.00000000047707;3.8913291586641114;13.426841154267567
183;309.2741840647109;2.0058595578861027;50.00000000053236;4.072821164356943;12.271319017641385
189;318.7139661347069;1.9356481171868773;50.0000000007066;3.8815973943339914;12.281686372384616
194;327.85664689471423;1.7625524299759439;50.00000000078212;3.721427776969682;13.480903057259326
200;337.39447206107843;1.8036781286603907;50.000000000706564;3.7069390401170352;13.39050383135714
206;346.7974699040683;1.8326788858639231;50.00000000077223;3.7430056706587562;13.585931151575513
212;356.0854420274304;1.6782616205190803;50.00000000082896;3.5103905300311355;13.130565909984682
217;365.3037407567067;1.4854527387414471;50.00000000089208;3.2000420007882977;15.356293072275088
223;374.936064295242;1.4238528671393917;50.00000000100464;3.014940873093367;15.893296769714421
229;384.6095767067786;1.4790015741919074;50.00000000112303;3.0985169806796997;17.274849542686784
234;393.67735155905075;1.585604696133762;50.00000000127084;3.1739058183946693;14.998654403163338
240;402.73748461553305;1.4138131442716633;50.00000000146062;2.983121813805411;16.508266634943
246;412.2911054663168;1.3854119246850978;50.00000000169459;2.992861976468043;17.013663156901444
252;422.4620774377877;1.4467950839966324;50.00000000204297;3.1524968364411308;16.399170709028624
258;432.5929576746462;1.3644993131978485;50.00000000236291;3.1151013916369443;15.321717587556156
264;442.7945693001425;1.2424368522966975;50.000000002658176;2.896622081797225;16.779966252714544
270;452.84682455298434;1.2724373173669172;50.000000003052065;3.010220907290219;17.743004704981946
276;463.10100680962614;1.3459630851219466;50.00000000346263;3.094024489867877;15.477148594702529
282;473.3604831616435;1.2844500128660017;50.000000004052175;3.176472790124272;16.84321613880051
288;483.38215723622534;1.492074850518126;50.00000000475473;3.5716882091848614;14.638243522682297
294;493.5800760820316;1.5799852182671414;50.000000005472245;3.914264443957268;13.359721067940725
300;503.74900530686546;1.7499455364015697;50.000000006081436;4.005623410891955;12.18786301655456
306;513.9111702997511;1.7945995556040397;50.00000000660497;3.9806312542704303;12.77704000958827
313;524.1131241335574;1.712467326514563;50.00000000731299;3.9466434845370033;12.344603675928916
319;534.1652015845679;1.6657729221540984;50.00000000815649;3.866601670714858;12.993382997161724
326;546.4123910410046;1.5866360292311203;50.000000009250435;3.5917222810157043;12.869120703104768
333;558.6913748520195;1.3888631115657861;50.000000010606605;3.596897711409622;14.97267557025167
340;570.7652487084905;1.418438109975097;50.000000012099804;3.5160838798138303;12.829060271174967
346;581.9373278045134;1.2398737782195175;50.00000001351492;3.1890129883955987;15.611671930449614
353;592.3263176647054;1.2328493148807949;50.00000001506822;3.0497922509159645;15.745992773628968
359;602.4134979156117;1.1537604417568441;50.000000016821375;2.9328607502667463;17.043125895068407
365;612.5524941665392;1.1739862088615292;50.0000000191043;2.8511601236785276;17.0532764058481
371;622.687628950229;1.163481116212696;50.000000021936025;2.974918337578568;18.020165877432717
377;632.9052983277982;1.3626582858843956;50.00000002485173;3.236745637660744;15.594202214865993
383;642.9763152087146;1.4252167497933201;50.00000002816357;3.39047348627142;15.30102751408679
389;653.1544017824383;1.498617730195358;50.00000003165038;3.467153964520013;14.193378049403393
395;663.3340888735877;1.513298492566034;50.00000003589455;3.517984140354017;14.648721576594012
401;673.4789105961138;1.5181184315451373;50.000000040438145;3.5232637450928648;13.776648204010977
407;683.5404068249084;1.5489147047897092;50.00000004539486;3.535341050765478;14.606126210827748
413;693.9029169322496;1.5255979746526207;50.0000000512659;3.61805782113455;13.6796879878324
419;703.9884853224542;1.5420464156677762;50.000000058042836;3.7207944422048262;13.959450203506817
426;714.175443812743;1.4351010309938605;50.000000065489814;3.429743133419794;12.916530630549188
432;724.1474125422576;1.3442982192543067;50.000000073405076;3.1047519715597462;16.240171851534203
439;736.2246938140282;1.3659847197273254;50.00000008387661;3.047091939403435;15.968520199542283
446;748.2472772424213;1.3120392334853612;50.00000009893398;3.125165728285946;16.849656001424165
453;760.2732676324075;1.3938030915021642;50.0000001131152;3.3090953268640795;15.148647094292748
459;771.6315789198217;1.458012700984541;50.000000130409546;3.44532412511748;15.071092849301948
465;781.6279573510474;1.311478435467023;50.00000014474214;3.2419208640045576;13.953752601958177
471;791.9029341788201;1.1239258306065267;50.000000167948556;2.7607290318045155;16.892157734719195
477;801.9223089550175;0.9424049889195647;50.000000167948556;2.5866316553841546;19.330158611440478;

#timestep: 34
2;2.856523785497703;1.35351783196461;49.99999999993824;3.4923323689882673;13.329149866403046
9;14.464311263398352;1.1354660497280287;49.9999999999066;3.1183853123706893;15.305009037797257
15;25.047725695780056;1.2935315593991885;49.999999999858524;3.4222454551806654;16.762869041001778
22;36.177864102683024;1.761668245072186;49.99999999991352;3.8210059594342205;12.457711805511048
28;47.59419060162786;1.4881316678916519;50.0000000000281;3.5345300462853593;13.713406758934658
35;58.05721313107371;1.4975113353740426;50.00000000003168;3.472711645601684;14.57889764660954
40;67.10030918134717;1.6283596201720372;50.00000000014286;3.7605913975601393;14.21704345225192
50;84.7297376650512;1.5879501635108306;50.00000000027309;3.9485844914837345;12.374518732663827
56;94.21886313612006;1.5425111229025803;50.0000000003342;3.764554341432267;12.951012534606631
62;104.64300714995561;1.7874285126767666;50.00000000035039;3.793149605720198;13.612556730441634
68;115.01366373832849;2.195000242049133;50.00000000034041;3.9671213105813137;12.750758823979938
74;124.65556031541044;2.089887109714587;50.00000000020771;3.9782968335514424;12.456436059118056
80;134.2719737512371;2.0676259467186493;50.00000000026397;4.007660921089762;12.67994872672074
86;144.09335944796226;2.210431041267391;50.000000000260314;4.392100664013563;12.272262043979127
92;154.97451673359677;2.086295107540314;50.00000000030425;4.49987947086607;10.495886423072461
99;167.6296216424538;1.860493911768464;50.00000000029828;4.678404159123039;11.726931020823853
106;178.8447979533279;2.668326251926908;50.00000000030102;5.036353943908519;9.647878978348427
111;186.68885031216726;2.1291323096493824;50.00000000020533;4.928326956784549;10.207754901700211
115;193.86057048168664;2.128344881788932;50.00000000011092;4.612799894022701;10.083106657866375
121;202.29183887847398;1.7142635422010506;50.0000000001474;4.10501144033183;11.595700638719496
127;213.88935652904843;1.6405248821886773;50.000000000224794;4.0901561095533765;12.764767402324477
135;226.97775069600831;1.7347092066585972;50.00000000017301;4.200292801916202;11.684177166538941
142;238.09533730083342;1.7144200288334437;50.00000000008017;3.8573447936531315;12.123686883972994
149;251.35608331124735;1.4929010737316832;50.00000000014892;3.5964213528050486;13.800881789457364
158;266.88363694015834;1.5434607843441044;50.00000000023046;3.3718850116008956;14.0045364834271
165;279.4129626236431;1.4272966788526218;50.00000000019091;3.0904312491437986;15.652465358688886
171;289.96971734892986;1.41826215711243;50.000000000248434;3.3186957416433094;16.705478222194007
177;299.63347132842;1.8071537392600725;50.0000000003331;3.8913291586573537;13.426841154270797
183;309.2741840647109;2.0058595578876646;50.000000000281815;4.072821164355563;12.271319017604885
189;318.7139661347069;1.9356481171921274;50.00000000042999;3.8815973943335695;12.2816863723029
194;327.85664689471423;1.7625524299771083;50.00000000065798;3.7214277769656503;13.480903057198645
200;337.39447206107843;1.803678128658736;50.00000000075902;3.7069390401157056;13.390503831385413
206;346.7974699040683;1.832678885862087;50.00000000084634;3.74300567065663;13.58593115159004
212;356.0854420274304;1.6782616205162284;50.00000000091434;3.510390530029404;13.130565910021485
217;365.3037407567067;1.485452738739512;50.00000000090851;3.2000420007861665;15.356293072297222
223;374.936064295242;1.423852867137311;50.000000000897955;3.0149408730896368;15.893296769722323
229;384.6095767067786;1.479001574190411;50.000000000875374;3.098516980673581;17.274849542647292
234;393.67735155905075;1.5856046961335217;50.00000000089881;3.1739058183880506;14.99865440309657
240;402.73748461553305;1.4138131442702078;50.00000000096913;2.9831218137938476;16.508266634835522
246;412.2911054663168;1.3854119246827794;50.0000000011458;2.9928619764575792;17.013663156816094
252;422.4620774377877;1.44679508399613;50.00000000137871;3.1524968364272747;16.399170708863046
258;432.5929576746462;1.3644993131939513;50.00000000164095;3.115101391620292;15.321717587438172
264;442.7945693001425;1.2424368522945903;50.000000001814215;2.89662208178165;16.779966252542465
270;452.84682455298434;1.272437317366105;50.00000000211682;3.010220907272086;17.743004704759286
276;463.10100680962614;1.3459630851221147;50.00000000246568;3.0940244898509515;15.477148594509881
282;473.3604831616435;1.2844500128671068;50.000000002859885;3.1764727901072445;16.84321613852112
288;483.38215723622534;1.4920748505193722;50.00000000330959;3.5716882091636264;14.638243522371875
294;493.5800760820316;1.5799852182705425;50.0000000037939;3.91426444392462;13.359721067603422
300;503.74900530686546;1.7499455363984024;50.000000004312646;4.005623410845986;12.187863016243378
306;513.9111702997511;1.7945995555970566;50.000000004761795;3.9806312542176996;12.77704000930455
313;524.1131241335574;1.7124673265048096;50.000000005230596;3.9466434844733542;12.344603675617996
319;534.1652015845679;1.6657729221404822;50.000000005717844;3.8666016706428397;12.993382996822984
326;546.4123910410046;1.5866360292200796;50.000000006420414;3.591722280942778;12.869120702665228
333;558.6913748520195;1.3888631115547656;50.00000000738591;3.596897711331307;14.97267556967928
340;570.7652487084905;1.4184381099635042;50.00000000847768;3.5160838797194236;12.829060270555837
346;581.9373278045134;1.2398737781983284;50.000000009496375;3.1890129882877214;15.611671929762965
353;592.3263176647054;1.232849314858615;50.00000001062282;3.0497922507941997;15.745992772848744
359;602.4134979156117;1.1537604417343414;50.00000001186445;2.932860750147555;17.043125894236287
365;612.5524941665392;1.1739862088485256;50.00000001339972;2.851160123562255;17.053276404684507
371;622.687628950229;1.1634811161990424;50.000000015334024;2.974918337439773;18.020165876031538
377;632.9052983277982;1.3626582858773022;50.000000017384345;3.236745637505486;15.594202213399337
383;642.9763152087146;1.425216749778323;50.00000001970404;3.3904734860856074;15.301027512422984
389;653.1544017824383;1.4986177301805845;50.00000002213052;3.4671539643231903;14.19337804770362
395;663.3340888735877;1.5132984925562967;50.00000002506701;3.5179841401243066;14.648721574439483
401;673.4789105961138;1.5181184315123601;50.000000028273945;3.523263744824183;13.776648201846722
407;683.5404068249084;1.5489147047674319;50.000000031746104;3.535341050475063;14.606126208239775
413;693.9029169322496;1.5255979746391872;50.000000035881584;3.6180578208327288;13.679687985023302
419;703.9884853224542;1.5420464155529425;50.00000004064443;3.7207944418474086;13.959450200112148
426;714.175443812743;1.4351010309087044;50.00000004583952;3.4297431329145747;12.916530627165873
432;724.1474125422576;1.3442982191451776;50.00000005140216;3.1047519709924414;16.240171847746343
439;736.2246938140282;1.36598471965368;50.000000058712914;3.0470919388753526;15.968520195023823
446;748.2472772424213;1.312039233428067;50.000000069242255;3.1251657276246663;16.849655995090494
453;760.2732676324075;1.3938030914587154;50.000000079155534;3.3090953261902376;15.148647088375396
459;771.6315789198217;1.4580127009429642;50.00000009119731;3.4453241241833688;15.071092840831865
465;781.6279573510474;1.3114784353878643;50.00000010121306;3.2419208631501606;13.953752595517507
471;791.9029341788201;1.1239258307506836;50.00000011743769;2.7607290312527373;16.892157722415615
477;801.9223089550175;0.9424049891566647;50.00000011743769;2.5866316550554913;19.330158594368953;

#timestep: 35
2;2.856523785497703;1.353517831963477;49.9999999999439;3.4923323689853447;13.329149866403046
9;14.464311263398352;1.1354660497255091;49.99999999991498;3.11838531236539;15.305009037815354
15;25.047725695780056;1.293531559397835;49.99999999987148;3.422245455180225;16.762869041036485
22;36.177864102683024;1.7616682450731864;49.99999999991914;3.8210059594329944;12.457711805487431
28;47.59419060162786;1.4881316678884324;50.000000000113964;3.534530046281743;13.713406758969885
35;58.05721313107371;1.4975113353708829;50.00000000002259;3.4727116455989666;14.578897646651853
40;67.10030918134717;1.6283596201726191;49.99999999999937;3.7605913975580934;14.217043452222203
50;84.7297376650512;1.5879501635113353;50.00000000008261;3.9485844914806476;12.374518732632591
56;94.21886313612006;1.5425111229003052;50.000000000155545;3.764554341422712;12.951012534570271
62;104.64300714995561;1.7874285126718048;50.000000000269445;3.793149605710251;13.612556730451743
68;115.01366373832849;2.195000242042567;50.00000000029997;3.9671213105705467;12.750758823988642
74;124.65556031541044;2.0898871097139375;50.000000000149996;3.978296833543654;12.456436059148714
80;134.2719737512371;2.0676259467161855;50.000000000220005;4.00766092108311;12.679948726705687
86;144.09335944796226;2.21043104126319;50.00000000028075;4.392100664009672;12.272262044013779
92;154.97451673359677;2.0862951075401064;50.00000000030206;4.499879470865235;10.495886423069948
99;167.6296216424538;1.86049391176966;50.00000000026876;4.6784041591270595;11.726931020830056
106;178.8447979533279;2.668326251932178;50.00000000028374;5.036353943911471;9.647878978312196
111;186.68885031216726;2.12913230964274;50.000000000393065;4.9283269567730335;10.20775490172145
115;193.86057048168664;2.1283448817785766;50.000000000329855;4.6127998940194885;10.083106657974062
121;202.29183887847398;1.7142635422060672;50.00000000016658;4.105011440344539;11.595700638724002
127;213.88935652904843;1.6405248821945444;50.000000000184905;4.090156109557565;12.764767402248928
135;226.97775069600831;1.7347092066548728;50.00000000030772;4.200292801911138;11.684177166565602
142;238.09533730083342;1.71442002883099;50.000000000165116;3.8573447936559946;12.123686884039742
149;251.35608331124735;1.4929010737378534;50.00000000006628;3.5964213528165345;13.800881789422899
158;266.88363694015834;1.5434607843474932;50.00000000013469;3.3718850115984633;14.004536483335503
165;279.4129626236431;1.4272966788479788;50.000000000211124;3.090431249138991;15.652465358748437
171;289.96971734892986;1.418262157113346;50.000000000163894;3.3186957416454526;16.705478222194007
177;299.63347132842;1.807153739262475;50.000000000237556;3.891329158654706;13.426841154196545
183;309.2741840647109;2.0058595578807488;50.00000000029766;4.072821164347315;12.27131901765134
189;318.7139661347069;1.9356481171916764;50.000000000247546;3.8815973943349467;12.281686372319925
194;327.85664689471423;1.762552429980454;50.00000000028361;3.7214277769608155;13.480903057087396
200;337.39447206107843;1.8036781286558226;50.000000000463494;3.7069390401060933;13.390503831335936
206;346.7974699040683;1.832678885859985;50.000000000676614;3.743005670648277;13.585931151553728
212;356.0854420274304;1.6782616205123273;50.0000000008569;3.5103905300223985;13.130565910031523
217;365.3037407567067;1.4854527387380883;50.00000000089796;3.2000420007844577;15.356293072311978
223;374.936064295242;1.4238528671377428;50.00000000093311;3.0149408730902136;15.89329676971837
229;384.6095767067786;1.4790015741884053;50.000000000975746;3.0985169806717003;17.27484954267801
234;393.67735155905075;1.5856046961285322;50.00000000101085;3.1739058183845845;14.99865440316751
240;402.73748461553305;1.4138131442687383;50.0000000009566;2.98312181379434;16.508266634880993
246;412.2911054663168;1.3854119246850218;50.000000000909154;2.992861976459047;17.013663156763258
252;422.4620774377877;1.4467950839991675;50.000000000970495;3.1524968364249895;16.39917070874753
258;432.5929576746462;1.3644993131923842;50.00000000116947;3.1151013916089583;15.321717587320192
264;442.7945693001425;1.2424368522915439;50.00000000131899;2.896622081770496;16.779966252477074
270;452.84682455298434;1.2724373173650523;50.00000000147817;3.0102209072590447;17.743004704614375
276;463.10100680962614;1.3459630851214297;50.00000000176426;3.094024489837054;15.477148594372743
282;473.3604831616435;1.2844500128669176;50.00000000205142;3.1764727900954846;16.84321613836147
288;483.38215723622534;1.4920748505224946;50.00000000232229;3.571688209153549;14.638243522146892
294;493.5800760820316;1.5799852182749499;50.00000000259491;3.914264443905398;13.359721067355903
300;503.74900530686546;1.7499455363981897;50.000000002983604;4.005623410816136;12.187863016007395
306;513.9111702997511;1.7945995555947858;50.00000000335269;3.980631254180361;12.777040009058464
313;524.1131241335574;1.7124673264986183;50.00000000375005;3.946643484428208;12.344603675384805
319;534.1652015845679;1.6657729221321937;50.00000000412781;3.8666016705956974;12.99338299658909
326;546.4123910410046;1.5866360292126016;50.000000004621896;3.591722280895624;12.869120702388063
333;558.6913748520195;1.388863111546343;50.000000005269946;3.596897711278331;14.972675569320915
340;570.7652487084905;1.4184381099538335;50.000000006004676;3.516083879652248;12.829060270148517
346;581.9373278045134;1.2398737781828448;50.00000000667344;3.18901298821272;15.61167192931046
353;592.3263176647054;1.2328493148447228;50.00000000743075;3.049792250710398;15.745992772272178
359;602.4134979156117;1.153760441718628;50.00000000830725;2.9328607500622694;17.043125893627636
365;612.5524941665392;1.173986208837533;50.00000000939129;2.8511601234757347;17.053276403862583
371;622.687628950229;1.163481116187041;50.00000001081082;2.974918337340286;18.02016587510356
377;632.9052983277982;1.3626582858714837;50.000000012276054;3.236745637398325;15.594202212410263
383;642.9763152087146;1.425216749767308;50.000000013866064;3.39047348595605;15.30102751127761
389;653.1544017824383;1.498617730169735;50.000000015495885;3.467153964184381;14.193378046515255
395;663.3340888735877;1.5132984925506725;50.0000000174539;3.517984139967761;14.648721572946721
401;673.4789105961138;1.5181184314924778;50.000000019671525;3.52326374463948;13.776648200289825
407;683.5404068249084;1.5489147047521694;50.00000002213517;3.5353410502703877;14.606126206405063
413;693.9029169322496;1.525597974630357;50.00000002506617;3.6180578206220835;13.679687983049337
419;703.9884853224542;1.5420464154716613;50.00000002842076;3.720794441594481;13.959450197711819
426;714.175443812743;1.4351010308481815;50.0000000320493;3.4297431325606262;12.91653062481873
432;724.1474125422576;1.344298219070371;50.00000003593085;3.104751970595653;16.240171845054785
439;736.2246938140282;1.3659847196012955;50.000000041091944;3.047091938504154;15.968520191864835
446;748.2472772424213;1.312039233387045;50.00000004848333;3.1251657271612614;16.84965599067712
453;760.2732676324075;1.393803091428227;50.00000005543182;3.309095325718805;15.148647084237746
459;771.6315789198217;1.4580127009121806;50.0000000638566;3.4453241235280454;15.071092834928383
465;781.6279573510474;1.3114784353307565;50.000000070860324;3.2419208625525755;13.953752591054862
471;791.9029341788201;1.1239258308516613;50.000000082148446;2.7607290308685895;16.892157713829324
477;801.9223089550175;0.9424049893230065;50.000000082148446;2.5866316548272024;19.330158582432045;

#timestep: 36
2;2.856523785497703;1.3535178319620946;49.99999999994298;3.492332368983085;13.329149866414204
9;14.464311263398352;1.1354660497244304;49.99999999990783;3.1183853123632375;15.305009037824403
15;25.047725695780056;1.293531559396136;49.99999999988227;3.422245455176938;16.762869041049836
22;36.177864102683024;1.7616682450705712;49.99999999989969;3.821005959431143;12.457711805514
28;47.59419060162786;1.4881316678877758;50.00000000008846;3.5345300462773936;13.713406758945498
35;58.05721313107371;1.497511335366637;50.00000000013289;3.472711645593729;14.578897646694164
40;67.10030918134717;1.6283596201686483;50.000000000079964;3.760591397556721;14.217043452290552
50;84.7297376650512;1.587950163513273;49.999999999982094;3.948584491482984;12.37451873261474
56;94.21886313612006;1.5425111229050832;49.999999999969795;3.7645543414282354;12.951012534514518
62;104.64300714995561;1.7874285126756355;50.000000000077435;3.7931496057135297;13.6125567303675
68;115.01366373832849;2.19500024204457;50.00000000024189;3.967121310569219;12.750758823949477
74;124.65556031541044;2.0898871097158387;50.000000000173834;3.978296833543178;12.456436059167876
80;134.2719737512371;2.0676259467173796;50.00000000024284;4.0076609210844865;12.679948726698163
86;144.09335944796226;2.210431041263369;50.000000000320995;4.392100664010919;12.27226204402071
92;154.97451673359677;2.0862951075423184;50.00000000030988;4.499879470870392;10.495886423072461
99;167.6296216424538;1.860493911770534;50.00000000030554;4.678404159125204;11.726931020805246
106;178.8447979533279;2.6683262519273687;50.00000000030482;5.036353943912303;9.64787897836352
111;186.68885031216726;2.129132309650197;50.00000000027981;4.928326956781417;10.2077549016726
115;193.86057048168664;2.1283448817788577;50.0000000003647;4.612799894013688;10.083106657938169
121;202.29183887847398;1.7142635421983003;50.0000000003122;4.105011440337766;11.595700638800652
127;213.88935652904843;1.6405248821956262;50.000000000165485;4.090156109565007;12.764767402283269
135;226.97775069600831;1.7347092066634358;50.00000000018133;4.200292801918693;11.684177166476733
142;238.09533730083342;1.7144200288304876;50.000000000255916;3.857344793652516;12.123686884021051
149;251.35608331124735;1.4929010737369386;50.000000000148006;3.5964213528223867;13.800881789505084
158;266.88363694015834;1.5434607843536399;50.00000000003518;3.37188501160311;14.004536483253721
165;279.4129626236431;1.4272966788473762;50.000000000228816;3.0904312491360466;15.652465358729827
171;289.96971734892986;1.4182621571125502;50.000000000205574;3.3186957416485665;16.705478222251827
177;299.63347132842;1.8071537392677963;50.000000000060474;3.8913291586597034;13.426841154135209
183;309.2741840647109;2.0058595578837015;50.00000000020225;4.072821164345035;12.271319017584975
189;318.7139661347069;1.9356481171878244;50.00000000027942;3.881597394331328;12.281686372350567
194;327.85664689471423;1.7625524299798636;50.000000000256655;3.7214277769602897;13.480903057094137
200;337.39447206107843;1.8036781286558696;50.00000000031913;3.706939040104637;13.39050383131473
206;346.7974699040683;1.8326788858625769;50.000000000403645;3.7430056706474817;13.585931151499265
212;356.0854420274304;1.6782616205161232;50.00000000054666;3.510390530019946;13.130565909941186
217;365.3037407567067;1.4854527387389298;50.00000000064504;3.2000420007808366;15.356293072252955
223;374.936064295242;1.4238528671373545;50.00000000074388;3.014940873084661;15.893296769663047
229;384.6095767067786;1.4790015741864242;50.00000000090832;3.098516980667218;17.27484954267362
234;393.67735155905075;1.585604696127895;50.00000000103452;3.173905818383693;14.998654403171685
240;402.73748461553305;1.4138131442670452;50.000000001046004;2.983121813791748;16.508266634893396
246;412.2911054663168;1.3854119246820982;50.00000000102667;2.9928619764574065;17.01366315683641
252;422.4620774377877;1.4467950840017025;50.00000000092828;3.1524968364322943;16.399170708770633
258;432.5929576746462;1.3644993131978864;50.00000000090752;3.1151013916133334;15.321717587195657
264;442.7945693001425;1.2424368522921339;50.00000000102764;2.8966220817661132;16.779966252384153
270;452.84682455298434;1.2724373173637467;50.00000000115661;3.010220907251839;17.74300470455783
276;463.10100680962614;1.3459630851212567;50.000000001335415;3.094024489829321;15.477148594291112
282;473.3604831616435;1.284450012867387;50.000000001492175;3.1764727900877427;16.84321613823559
288;483.38215723622534;1.492074850523478;50.00000000165297;3.5716882091441273;14.638243521995951
294;493.5800760820316;1.5799852182766487;50.000000001790944;3.914264443891582;13.359721067207879
300;503.74900530686546;1.749945536399692;50.00000000198587;4.00562341079731;12.187863015828462
