
#timestep: 0
439;736.2246938140282;759.3757995450756;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618403384;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073273443;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310139765672;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396243617171;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945278399729;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982304065627;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 34
2;2.856523785497703;781.5596500023328;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031298;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219796;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634533;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108706;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504141;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842264;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011541;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462221;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490203;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904387;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205102;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542704;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993559;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736004;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259594;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960646;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279315;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411429455;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671191508;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987228625;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397821269;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218277;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518561663;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647366419;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455412164;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966916005;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135431632448;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558230892;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832990557905;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.731660438549;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578937791;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338840020372;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.628345752438;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206387621;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148223874;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.994908465514;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134434238;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632204182;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608831969;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272890307;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379094612;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042491735;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.372212609034;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311392391;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585317903;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971573806;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726776193;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814427453;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668216176;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340070637;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694845104;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527804666705;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475814298988;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239903243;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680091838396;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503527412;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4532959502216;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.320576956074;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863661947386;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996326821;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057188395;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089434664;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857641867;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230651182;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538775129;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365215800097;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565224968229;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146084164;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233231374672;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.375799544932;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618401209;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073271197;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310139762472;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396243614295;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945278395247;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982304058842;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 35
2;2.856523785497703;781.5596500023328;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031307;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219811;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634524;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108721;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504157;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842253;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011525;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462204;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490206;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904389;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205111;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542699;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993571;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736003;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259597;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960632;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279326;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411429506;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.725067119151;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987228587;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397821283;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218305;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518561649;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647366387;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455412182;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966916005;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135431632422;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558230908;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.083299055791;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604385453;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578937775;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338840020361;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457524383;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206387626;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148223873;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084655148;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134434258;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632204194;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608831954;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272890273;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379094571;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042491714;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126090294;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311392343;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585317844;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971573716;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726776077;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.885681442735;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668216079;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340070535;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694845005;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527804666593;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475814298824;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239903044;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.66800918382;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503527184;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.453295950198;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.320576956045;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863661947043;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996326456;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057187963;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089434207;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857641306;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230650562;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538774461;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.236521579927;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565224967208;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146083105;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.523323137377;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995448316;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618399694;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073269627;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310139760242;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396243612302;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.094527839212;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982304054098;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 36
2;2.856523785497703;781.5596500023333;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031312;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219817;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634534;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.529499410871;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504173;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842279;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011516;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462178;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490178;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904379;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205117;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542697;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993573;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736004;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259584;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960652;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.34932242793;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411429489;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671191549;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987228604;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397821237;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218297;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518561684;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647366359;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455412177;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966916024;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135431632401;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558230885;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.083299055792;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604385455;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578937768;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338840020344;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457524353;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206387607;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148223857;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084655146;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134434259;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632204198;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608831974;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.977127289028;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379094528;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042491683;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126090275;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311392315;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585317797;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971573656;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726776007;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814427271;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668215998;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340070445;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694844925;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527804666498;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.147581429869;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239902883;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680091838078;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503527041;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.453295950183;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205769560255;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863661946782;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996326179;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057187648;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089433892;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857640937;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230650139;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538774004;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.236521579868;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565224966489;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146082355;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233231373153;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995447612;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618398615;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073268515;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310139758678;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396243610892;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945278389943;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982304050787;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 37
2;2.856523785497703;781.5596500023331;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031298;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219809;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634533;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108702;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504186;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.119768584226;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011528;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462188;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490182;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904355;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205114;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542703;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993575;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736001;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259601;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960637;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279309;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411429476;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671191549;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987228625;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397821245;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218278;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518561724;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647366388;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455412155;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966916025;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.313543163241;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558230864;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832990557908;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604385469;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578937755;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.033884002033;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457524332;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.382120638759;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148223844;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084655121;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134434227;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632204201;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608831956;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272890299;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379094539;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042491672;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126090269;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.145131139229;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585317778;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971573625;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.339372677598;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814427234;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668215953;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340070366;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694844858;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.352780466642;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475814298584;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239902745;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680091837966;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503526938;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4532959501718;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205769560138;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863661946616;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996325994;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057187438;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089433665;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857640676;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230649869;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538773686;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.236521579828;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565224965988;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146081834;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.523323137271;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995447122;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618397892;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073267729;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310139757568;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396243609892;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945278388408;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.098230404846;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 38
2;2.856523785497703;781.5596500023325;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.42204760313;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219807;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634542;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108701;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504198;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842279;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011526;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462198;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490183;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904356;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205105;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542687;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993553;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379735987;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259598;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960639;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279331;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.983041142945;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671191532;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987228633;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397821271;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218279;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518561716;771.5499877929688;778.8400268554688;791.0399780273438
